degree_de;degree_en;degree_fr;degree_it
Diplome;Degree;Diplôme;Laurea
Bachelor;Bachelor;Licence;Licenza
Master;Master;Maîtrise;Magistrale
Doktorat;PhD;Doctorat;Dottorato
